latitude,longitude
37.961354,-122.054339
53.082132,9.99761
33.525356,-117.064352
38.048816,-78.714226
49.489935,10.949577
35.6927437,-82.559905
44.474261,-70.855942
36.374181,-6.184088
49.589722,11.014821
48.402056,-4.484322
48.27939,16.146153
43.1682737,-70.5951529
48.769941,7.361026
-30.752057,121.466985
52.197275,18.642222
25.077092,55.140933
50.070928,8.248984
48.533362,-2.756171
32.373182,-99.749356
37.156578,-113.637132
58.888058,5.621403
40.747676,-73.956012
26.613947,-81.810224
47.056537,8.319622
25.852753,-80.119937
48.47392,15.67455
54.413944,-1.268319
43.1787,16.675852
50.671831,3.15519
43.898285,-80.316177
33.805512,-117.878134
33.610142,-117.729803
-32.542331,151.500726
49.554229,21.850182
37.321733,-121.948743
26.007326,-80.348783
33.304977,-111.905185
35.304266,-93.136555
47.938961,13.467559
47.059288,7.654067
38.480785,-120.848399
40.776006,-73.961627
38.3033887,-122.3113571
49.237063,10.339182
33.614035,-111.892418
54.702782,9.436465
47.776038,12.992191
47.450327,9.396564
51.481232,-1.556154
38.389613,-75.064479
50.8133446,-121.3268617
24.998077,121.573092
30.352052,-97.708054
33.775859,-117.872041
40.770292,-73.967735
40.226408,-74.093572
42.03649,-94.381744
62.516741,25.6913
47.052437,4.857221
34.0206953,-118.4945041
47.419953,7.079007
35.972904,-77.846845
-35.256963,149.440177
45.653804,-122.591975
47.101138,9.609026
33.5948246,130.3596936
22.194022,113.556102
28.336818,-81.587763
39.037634,-9.240084
46.418674,11.680942
22.894905,121.118351
24.499582,54.38786
38.417886,-122.323317
40.762678,-73.965447
33.922601,-118.322054
-39.058267,174.070309
50.483878,5.700335
45.564715,5.919223
41.088771,-81.515045
47.378024,8.680099
41.720914,-111.833857
33.4021,130.520052
43.979571,-75.946973
20.73945,-86.970293
38.906641,-77.036861
38.857167,-104.911329
59.2676,10.407554
34.037333,-118.686056
37.251836,-93.265534
45.111542,-79.588614
25.659054,-100.354133
37.391629,-5.986467
46.638256,16.166235
33.720792,-116.330965
40.952649,-73.850804
48.873733,2.294999
37.52526,126.925714
60.192494,24.87319
34.8223458,-82.3012288
-28.779778,114.583121
41.105906,-2.604201
34.294374,136.796983
32.35778,-88.671246
50.10906,8.647266
50.719526,-1.86817
30.259977,-97.739149
39.317051,-94.910835
34.097664,-117.567831
39.533241,-119.758274
40.620283,0.599122
55.374116,13.147143
45.172529,-67.164788
38.521509,-120.818946
50.733902,-3.162412
47.232644,12.993426
29.741523,-95.456936
47.027278,-122.912415
38.861855,-77.774148
47.742077,13.436481
-37.81405,144.972585
40.744467,-73.990662
43.757659,11.298544
40.786099,-73.977303
40.118077,-88.243875
41.1297,-81.654725
40.6775259,-73.9657852
32.047424,118.801279
38.190264,-85.74426
46.2853,11.472331
43.872969,4.929789
52.6821961,5.8744425
37.230475,15.221827
38.220194,-85.534761
51.961372,7.635246
49.2917388,-123.135607
27.902553,-82.507138
44.28602,-69.368269
40.763488,-73.961323
49.1797347,-119.5387467
30.647207,104.091139
44.784313,-93.461923
22.529601,113.90143
52.53636,-1.807692
32.427748,105.882442
48.721437,21.253945
34.075818,-84.652184
-28.639018,153.603673
42.765864,-78.608363
40.735608,-73.983111
40.732085,-73.995829
34.174826,-118.301286
30.556894,119.872486
19.313026,-99.563318
40.456225,-79.93434
39.025626,117.70453
18.216934,109.616575
36.9182,-76.053356
-33.360824,151.499552
43.204105,17.373824
-30.708586,152.918903
-27.543672,151.922262
34.0750624,-81.1602296
66.307436,14.152129
40.766554,-73.952905
45.4908852,-69.5789556
26.138358,-97.170299
34.67727,135.499949
48.754456,2.351036
34.761032,137.323526
26.198734,-98.260723
47.708479,-116.794283
41.680372,-91.591467
40.796214,-73.669443
22.306989,114.212648
41.610033,9.287025
43.727823,7.186348
50.133641,8.561038
-34.172721,140.750601
44.396743,-124.086309
40.015593,-105.209311
22.635555,120.300631
36.611201,-78.929852
47.149885,15.666752
40.779854,-73.450709
37.781445,-122.421319
36.172116,-115.146625
22.306907,114.186202
41.674806,-74.64861
45.025653,-84.722194
69.020372,23.048635
33.459926,-94.077179
33.54053,-116.740609
39.830618,-77.90102
36.173743,-115.145675
43.391824,5.980926
42.3012393,-71.381778
42.443688,-75.0869297
36.466209,-5.024751
38.470596,-122.429101
39.958739,-104.99283
37.728105,-0.870221
52.048276,4.349078
24.732329,-107.389914
40.582857,-111.651537
50.667317,14.068916
60.840452,11.058006
33.801643,-116.529291
36.163688,-86.782274
38.959887,-123.115359
44.016349,-73.16957
30.44599,-97.868845
42.463569,-92.318187
42.0876661,-78.4291268
-38.341026,143.592919
42.945057,2.254474
40.022999,-8.375048
39.318675,-94.911494
46.834378,12.24019
40.629902,14.39117
44.0311193,-69.5425126
51.666337,-0.618314
34.809867,135.495957
20.529239,-100.829879
25.038709,121.568198
38.569894,-122.514784
35.262552,-75.569361
26.193704,-80.170287
43.146709,13.066367
26.050418,-80.161248
33.991634,-84.085065
43.0367,-88.192208
46.912724,8.622726
44.342392,1.303508
24.696786,121.811078
33.080875,-96.826109
-16.916137,145.773986
60.648437,17.120392
36.11826,-78.903672
34.311537,-88.700841
37.784428,-122.421806
43.724622,-72.6158105
50.5838736,3.1089539
50.509299,4.002775
24.456804,54.312922
50.669343,3.869279
36.2352578,137.9716303
38.405608,-78.907199
42.917334,-81.208558
36.689252,-4.459914
47.411915,9.440953
22.44377,114.036864
19.395143,-99.289292
33.591998,-83.860383
49.283791,-123.120989
19.016323,-98.252527
38.651443,-122.911988
43.179969,-71.8336274
29.2724,-94.818399
35.5707816,-120.7913841
42.362848,-73.2818329
31.1603633,-81.3900545
35.635866,-120.607745
-38.347017,141.605466
40.422187,-3.68116
42.900046,-87.913745
51.268369,-114.004469
47.03909,-122.882327
24.570196,-81.753193
43.359198,-79.7949
40.779211,-73.960949
32.055835,-116.879736
45.902672,6.425618
42.3032023,-73.2528029
42.8972266,-72.5223412
34.427554,-93.084472
33.767361,-78.778418
40.187264,-76.1903
-34.715192,135.853279
43.079189,-89.389686
44.398997,4.391934
36.116542,-115.168273
38.2930642,-122.2844017
39.654916,-77.1730675
51.076382,-0.8317
44.984205,14.907966
38.66922,-90.615368
30.398309,-97.719381
35.301386,139.280567
50.096196,-122.995871
45.492928,12.612073
30.232046,-92.106783
40.3351832,-76.6681699
30.250541,-97.749422
25.082721,55.137538
46.380079,7.630056
32.455209,-86.400418
35.754172,-96.664708
25.141272,55.185165
51.83733,7.05318
33.800143,-117.918577
33.707872,-78.861683
43.947869,10.468084
34.033065,-118.240294
37.786079,-122.4104325
28.989004,-95.928545
29.327509,-96.119565
19.527421,-99.244853
30.043046,-94.150541
40.714312,-8.119974
50.691168,-2.347711
36.846994,-76.2929053
25.117765,121.534203
46.985902,6.837519
47.75518,13.033735
49.971537,9.143041
46.742473,12.006773
-33.650633,115.34196
40.383155,-82.2118
37.9237706,-79.2036335
39.512345,-0.453746
42.266522,2.998114
39.631467,-106.070818
39.316084,-123.799273
47.3471843,-123.0676404
-43.035538,147.332177
47.637356,13.767322
37.319736,-80.686176
46.824543,15.437547
46.00101,-123.91683
18.936452,-99.223552
44.837154,13.836892
40.77331,-73.952621
-33.67531,150.280591
-26.46363,153.09982
21.946084,120.789161
50.699218,-1.930397
29.684177,-95.422822
49.062112,18.923373
32.144581,-80.751565
25.112575,55.188278
50.469472,-5.028714
50.468163,-5.02977
43.683665,11.193884
45.543347,12.65073
31.947414,-102.141137
56.66667,12.791272
45.355518,14.326323
45.751897,7.6436
45.282255,11.763208
40.416707,-86.814045
37.730079,-122.213042
41.041538,-73.671661
-34.582048,139.03455
-34.223716,118.215887
36.324517,-119.353754
24.470286,54.370118
48.396349,15.519063
36.168822,-115.286631
40.75744,-111.890545
37.534318,-77.428758
38.663927,-80.704164
46.250235,-119.116144
52.012776,-10.098309
37.545362,-77.446647
51.94587,-10.227025
-35.913611,150.075833
40.458457,-106.804763
33.97856,-117.701131
33.124952,-117.207924
45.793897,6.967975
48.754197,-122.496675
40.753079,-73.968032
51.460452,7.015171
32.758626,-79.99362
28.329817,-81.490168
35.2208325,-97.4484911
38.640043,-78.673807
44.853058,-0.589105
31.959619,-98.01877
47.450327,9.396564
47.07098,10.645255
49.407005,8.691874
46.819344,9.265421
50.83174,10.58807
47.737229,8.955056
20.620985,-87.089552
45.454613,11.005236
60.6329,24.8327
-33.864331,151.206069
25.65011,-100.335286
45.432093,11.871893
61.7227641,17.122757
29.422799,-98.493049
30.47845,-90.03855
47.10942,8.321079
45.511486,-122.674101
-12.40728,130.8788
47.289883,9.656151
49.906607,9.30379
45.721594,126.609683
41.58462,-83.705301
-34.423372,150.892292
-19.271452,146.785881
43.659317,-79.384998
37.378373,-121.939254
28.521614,-98.185829
-34.496784,150.447163
39.007208,-94.534048
46.760345,11.666398
44.6824063,-74.9877841
50.2157,1.62311
51.298156,7.308265
45.114999,2.427668
45.825975,9.102529
56.460056,10.036619
35.9559429,-86.8054694
46.547724,10.139122
35.0517332,-85.3113814
33.769328,-78.774974
59.619841,17.711285
37.68128,-113.062703
30.663897,-81.4606757
63.310045,12.109286
37.837493,-122.295505
48.169703,4.653094
32.194964,-96.898765
36.834926,-76.302028
42.727846,-73.759863
18.935938,-99.201404
46.831119,11.776992
36.653764,138.192418
51.28482,-2.538786
48.17935,16.362278
43.58767,6.30758
38.668798,-90.587638
45.551212,10.787586
51.849258,-5.079492
38.476196,-122.797839
53.323206,-3.823826
21.951687,120.725123
20.66704,-103.39905
42.41685,-90.426229
43.645496,-79.522243
40.742721,-74.366457
39.818968,-104.770335
46.40343,-72.273695
38.731958,-90.346646
22.812715,108.392537
52.309942,6.959972
44.2437641,-74.48741
43.1956464,-70.8758127
43.4866257,-80.5276539
41.676617,-70.307105
44.533685,-78.143889
-35.026729,117.890019
35.262655,-116.08074
43.554835,7.133343
41.88651,-87.61972
43.661514,-94.732824
47.230375,11.880858
47.372876,8.536538
47.212759,14.722665
51.947203,10.140477
22.539667,114.110858
22.013121,113.213042
50.647716,-3.802057
44.072127,9.910587
42.446476,11.463811
45.886982,3.068091
23.003579,113.12915
-38.703534,176.099035
20.986255,-89.618614
45.785937,3.141488
40.439674,-74.504514
43.188208,-124.389561
45.813701,9.081637
49.966573,-98.776086
47.153889,10.756499
47.365448,8.535967
48.152605,11.598778
41.591425,9.308753
46.503538,7.288116
-36.940126,149.905404
36.102767,-115.169994
-23.701045,133.879082
65.590404,19.185336
37.324963,-79.190054
41.405677,9.170151
45.030863,3.041639
29.60206,-97.950029
46.2011615,6.1535129
33.645624,130.690145
33.572826,130.382848
-37.74754,175.23248
31.0484859,-81.4113314
37.558395,-122.28434
19.287811,-99.174241
-41.57361,145.93515
18.883304,-98.984873
40.77438,-73.963157
-36.079534,146.912326
42.674058,2.884676
25.762349,-80.194139
35.179434,-111.662672
45.573637,6.828509
40.749169,14.480743
36.047312,-115.171226
39.475852,-106.053193
49.988547,7.867933
50.804335,5.342416
38.770483,-9.1257
45.409725,-122.719951
41.202734,-8.692759
58.143954,7.99493
51.507627,-0.87058
53.555539,13.310649
51.169788,8.669744
51.019845,4.123144
33.129051,-95.603236
31.204718,121.460334
33.846487,-84.360172
48.194409,14.11134
22.566261,114.539225
-39.673475,176.909942
22.010905,100.820454
38.581533,-121.499473
39.211757,-76.094796
28.678035,115.887227
39.633279,-106.533438
28.115022,113.001719
30.058338,118.994506
42.3009484,-73.2642675
29.284669,121.415878
29.608508,119.038979
39.827438,122.301706
38.9946328,-74.8073284
34.97548,-85.3507081
19.468243,-99.222946
62.492126,6.606013
45.38967,8.128911
39.950817,116.438579
39.916601,116.426246
34.389307,113.754062
40.066653,117.459716
36.663428,117.024543
47.120092,-91.503289
30.614036,114.306109
22.2801925,114.171675
39.765589,98.277207
45.265905,-123.0555
36.6391043,-93.2788854
26.216164,-81.803933
49.413554,0.265859
22.535524,114.062938
38.664182,-78.46637
23.134033,113.357061
29.646351,91.106171
37.85706,95.354538
38.500368,-122.464018
47.820179,8.180149
65.697337,-18.139006
47.264861,11.428453
43.069577,-70.779154
39.748868,-89.67119
52.203703,0.122879
-44.928247,168.73669
23.991424,121.605119
51.204766,-4.064086
50.074807,6.045232
22.639874,120.336248
51.949971,18.806795
40.775968,-73.947846
48.72394,-3.97159
59.732707,11.743431
39.551287,2.621038
40.358225,-3.832359
33.715419,-116.270206
-37.849746,144.978703
33.594333,130.701052
-32.759004,151.252347
43.666446,7.127372
48.443657,-123.384541
48.710554,7.629658
49.702696,10.12707
50.818716,8.770593
51.097147,13.694021
39.462683,-123.806348
23.479441,120.429565
42.36446,2.951688
36.955196,-86.438854
31.554468,120.309767
45.107125,9.685453
48.20577,15.618651
55.614438,12.613524
31.271616,121.473557
56.209595,-3.143474
44.220731,-70.500573
26.081812,-97.161236
33.077361,107.04995
37.898385,112.597096
31.22136,120.456909
40.772574,-73.981951
22.940783,113.68222
40.416023,-86.824679
38.864719,-77.857351
41.280791,-72.436531
44.136201,-72.894005
34.238115,-119.178084
44.071936,9.913098
31.461844,121.818978
31.756967,120.937876
28.007341,120.654774
52.102594,4.364455
28.524415,-80.681485
37.604272,-77.518319
52.67744,-2.399171
42.296457,-122.814318
60.878539,10.929584
41.091467,-73.452859
18.413585,109.954891
43.730369,-71.57957
29.409229,34.979191
25.023994,102.643397
51.484299,-1.55755
30.642947,104.085574
-32.808702,151.305451
47.477312,11.020128
25.104057,55.14847
30.662525,104.076539
36.559357,100.54105
32.911856,-96.445093
47.191399,-0.296833
53.476045,-2.494245
48.097407,1.331154
-36.77435,144.256939
31.862482,117.292513
37.543733,-77.684625
44.604403,0.760841
29.895317,121.831464
30.369899,113.44881
47.890311,13.199724
40.773225,-73.952643
38.761552,-9.39702
46.736634,2.488602
50.441052,-4.881115
30.614086,114.262683
32.023745,118.785945
25.517896,-100.191668
38.031897,-78.506854
39.702238,-86.07959
44.824406,8.013165
50.62217,6.850536
54.373748,13.699568
51.786238,0.804974
19.516119,-96.879748
47.826939,-69.555475
40.730017,-73.985512
45.028284,9.686422
47.130137,10.269231
51.795576,-4.367758
42.577795,1.650187
-27.533552,152.968652
22.50271,114.12782
36.110515,-86.723904
51.600069,-2.927657
59.561444,7.356644
48.0725477,10.641077
47.598476,-120.656055
50.7639,15.764443
53.333516,-6.264745
54.023871,23.982141
53.255279,-3.20757
44.2093508,-69.0606829
41.588484,-8.535673
39.61224,-76.00878
39.254375,-122.030952
39.986688,-83.013276
48.786743,-3.223973
46.53265,11.771919
39.187625,-81.5293002
32.774957,-96.804194
44.4887125,-70.7752912
41.825379,-73.770409
22.414116,114.223871
48.528267,7.710783
51.474985,-0.181761
45.51068385,9.6361734
42.867509,-122.167297
-41.511149,173.952699
44.283352,-73.980659
58.354532,-5.153566
44.228412,-76.480206
51.279313,-0.754894
50.224692,-3.818012
-37.818269,144.964026
46.863047,1.716028
-38.3396453,144.311533
23.133227,113.330494
43.121199,5.85086
35.233065,-80.851861
33.660132,-84.431519
30.716158,-95.565944
38.970201,-76.937563
69.576294,20.214738
52.07083,-9.574096
19.100656,-104.348116
20.672729,-103.365757
33.691494,-117.880465
40.415463,-85.653557
33.793198,-84.285394
38.966327,-76.240875
40.721595,-74.040469
56.386037,-3.47947
43.485439,-1.556353
43.192395,6.647701
22.290383,113.940101
43.86335,12.024522
47.001223,-2.23349
49.380188,10.18489
20.452522,-86.987353
40.707738,-74.016845
32.314574,-106.778826
47.656306,-117.423487
-33.91536,115.023147
36.70202,-6.037729
50.583875,3.088602
20.690354,-100.437364
25.032536,121.569088
36.580783,-4.595893
16.860264,-99.873523
40.424493,-80.041625
29.549102,-98.58109
47.793525,18.984294
34.233863,-79.805891
48.603167,-1.956116
39.628065,-8.675026
51.874377,-2.052753
46.149041,9.312493
-37.283396,142.933891
45.917903,6.144625
49.059056,-122.377021
44.68569,7.839201
42.487112,3.126627
27.998471,120.683139
37.150601,-8.364433
50.396944,16.032806
19.098698,-98.233772
35.762806,116.797403
43.12669,-89.306896
48.223933,12.677343
50.6327952,6.4448009
51.273079,-105.993871
51.006566,-0.144636
40.691469,-73.985446
52.406667,9.680527
39.981619,-0.039607
33.240214,-97.050542
54.476807,-8.283525
49.416446,-91.659839
29.777438,-95.96685
45.590369,10.710558
35.839881,-101.974378
32.802369,-79.942258
34.612955,-120.07901
-32.346086,138.042843
42.349218,-71.079428
42.610238,-88.406031
51.389592,-0.919612
38.29622,-122.283138
38.883828,-77.030247
30.265397,-97.746566
59.829025,10.471437
59.118923,11.386441
48.344815,16.463443
48.990144,1.671559
47.732864,-122.147196
39.528565,-119.815271
33.914827,-84.355804
32.270504,-81.081017
46.808927,9.839287
26.129147,-80.104037
33.502098,-111.951982
33.485858,-80.475763
46.572316,11.673635
51.033595,13.712862
35.949499,-78.995446
48.000982,5.488659
51.864153,10.676836
46.959428,10.395627
-27.465061,153.026212
46.775633,10.153931
53.611202,-0.971956
54.186806,15.599233
45.105835,-79.646537
22.3257,114.206386
25.089646,121.51824
50.089993,14.42609
47.293005,13.458144
47.346877,5.191306
41.832924,-87.941815
53.491306,12.484635
33.548783,-111.915822
53.919025,14.260271
42.082112,13.060424
41.833742,-87.937059
30.874497,104.391783
54.350961,-2.870612
23.146871,113.362121
-36.454336,146.430608
23.365741,116.747856
46.75349,12.009803
29.569482,106.492271
23.10442,113.09877
44.244779,-68.298944
40.26558,-75.133621
53.460367,-9.863068
36.009476,-75.659455
32.839168,-116.777635
35.850587,-76.756116
40.960651,-81.462778
54.31469,8.93856
33.757146,-118.19861
39.379335,-74.427382
47.66421,13.123382
30.304395,35.463784
48.862946,13.424621
42.203734,-71.833059
26.128385,-80.104369
46.917705,13.240001
27.555003,-99.49424
46.378836,-94.256378
24.174236,120.635007
38.74743,-105.17518
38.750565,-105.173815
-32.830887,151.320832
22.768476,121.138988
45.48315,9.177614
34.526423,133.5144
24.049457,120.484782
23.86955,120.458627
43.765424,-103.604607
41.002714,-72.031445
45.648162,-73.206113
33.711105,-117.816646
33.042137,-96.830928
48.174613,11.590184
45.60954,-68.522863
41.880154,-70.598013
33.704386,-78.925179
38.62995,-90.191849
50.22102,-3.751569
35.65105,-120.741489
43.592633,-116.280653
32.083486,-81.085183
49.444407,8.575032
41.310222,-122.31731
50.921483,4.032789
48.992001,4.245283
37.095021,-8.673826
48.477124,-123.531203
38.584218,-122.570291
43.588406,11.105713
44.730973,-0.558557
43.518966,5.441773
37.512149,126.9257061
27.950339,-82.448538
33.526007,-111.925956
50.964693,5.506416
-35.842652,150.167026
37.832537,127.542295
51.526464,-0.283207
38.804636,-77.049262
53.406138,-6.838194
39.62583,-78.229043
52.251899,-113.814659
50.100911,11.609779
34.089668,-118.385005
49.973829,6.522156
51.74507,5.716071
39.252643,-84.388081
-33.732438,150.780457
-35.413813,149.128376
42.162895,-76.871848
40.151155,-105.115307
49.448355,11.069475
45.84213,3.509863
48.383177,13.512836
43.259723,6.598192
44.132296,12.482722
49.353739,0.539526
46.148219,-1.304915
